file	kind	confirmed	decode_hits	domain_hits
build-os/compiler/compile/semantic.mjs	report_generator	CANDIDATE	1	7
build-os/maintenance/rotate-memory.rootscan.test.mjs	report_generator	CANDIDATE	1	1
build-os/metrics/rank-candidates.sh	report_generator	CANDIDATE	1	12
build-os/registry/scan-controls.sh	registry_scanner	CONFIRMED	3	45
build-os/registry/scan-mutators.sh	registry_scanner	CONFIRMED	2	17
build-os/tools/evidence-policy.sh	report_generator	CANDIDATE	3	48
tests/anchor_consumer_tests.sh	suite_assertion	CONFIRMED	1	21
tests/authority_envelope_tests.sh	suite_assertion	CONFIRMED	2	64
tests/bandwidth_tests.sh	suite_assertion	CONFIRMED	1	5
tests/claim_evidence_tests.sh	suite_assertion	CANDIDATE	2	63
tests/compiler_capsule_tests.sh	suite_assertion	CANDIDATE	3	3
tests/compiler_expansion_tests.sh	suite_assertion	CANDIDATE	1	4
tests/control_registry_tests.sh	suite_assertion	CONFIRMED	16	98
tests/evidence_policy_tests.sh	suite_assertion	CONFIRMED	5	98
tests/memory_kernel_tests.sh	suite_assertion	CANDIDATE	1	30
tests/mutator_registry_tests.sh	suite_assertion	CONFIRMED	3	61
tests/routing_live_gate_tests.sh	suite_assertion	CANDIDATE	1	16
tests/speed_benchmark_tests.sh	suite_assertion	CANDIDATE	6	38
